bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
448.16757,3.865425,3114.1367,448.16116,2.7879088,1351.9628,346.79068,2.2622972e-07,0.00019002976,419.5482,419.75018,4.1963324e-07,416.42636,419.5483,419.6638,0.9034553,419.3537,0.56055504,6.939639e-07,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,0.0056282217,240.89081,39.503616,39.528778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,39.357018,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,398.90762,398.72327,399.0729,398.91898,2,2
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,1372.037,346.79068,1.1261876,2165.2058,931.5482,931.7502,4.1963324e-07,928.42633,931.5483,931.66376,-4.3551108e-07,931.3537,5.560012e-07,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,25.177364,-0.00016848958,3.276925e-11,5.4496836e-06,27.683401,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,0.10424735,-4.196451e-10,8.409364e-09,536.49414,307.5036,307.52878,-2.3342314e-07,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,2.260308,2.6326568,308.64297,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,447.7302,435.1537,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,550.09216,550.27673,549.9271,550.0811,1,1
0.000102864586,3.865425,2696.1377,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,221.45181,221.2498,1.6599851,224.57367,221.4517,221.33623,-4.3551108e-07,221.64633,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,129.19073,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,350.0,0.0011584756,0.0011584756,7.074447e-08,4.904611e-09,425.09396,412.51794,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,630.09216,630.277,629.9271,630.0811,1,1
0.000102864586,3.865425,2806.1362,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,276.45178,276.2498,1.6599851,279.57367,276.4517,276.3362,-4.3551108e-07,276.6463,0.56055504,1.8367088,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,0.0056282217,160.94498,216.49638,216.47122,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,3.3511208e-07,2.260308,2.6326568,216.64297,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,1090.1667,1077.5907,0.8431987,-1.4503115e-07,-1.185884e-11,0.00069867325,-5.33331e-08,366.0922,366.27673,365.92715,366.0811,1,1
0.000102864586,0.99999994,4080.1372,2.0200892e-05,1.2120907,1314.037,346.79068,1.1261876,2165.2058,902.5482,902.7502,4.1963324e-07,916.57367,902.5483,902.66376,-4.3551108e-07,902.3537,5.560012e-07,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,25.177364,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,0.10424735,-4.196451e-10,8.409364e-09,519.751,230.49638,230.47122,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,2.260308,2.6326568,230.64297,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,508.33566,495.76013,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,390.09244,390.27698,389.92715,390.0811,1,1
0.000102864586,3.865425,2806.1362,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,276.45178,276.2498,1.6599851,279.57367,276.4517,276.3362,-4.3551108e-07,276.6463,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,27.683401,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,0.0056282217,160.94498,203.49638,203.47122,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,-2.7938117e-07,3.3511208e-07,2.260308,2.6326568,203.64297,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,2879.3694,2866.7937,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,-5.33331e-08,355.0922,355.27698,354.92715,355.0811,1,1
0.000102864586,3.865425,2722.1367,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,234.45178,234.2498,1.6599851,237.57367,234.45168,234.33623,-4.3551108e-07,234.64633,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,136.69626,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,350.0,0.0011584756,0.0011584756,7.074447e-08,4.904611e-09,425.1882,412.61267,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,626.09216,626.277,625.9271,626.0811,1,1
448.16757,3.865425,4138.1377,448.16116,2.7879088,2375.963,-0.00035018602,2.2622972e-07,0.00019002976,942.4518,942.2498,1.6599851,945.57367,942.45166,942.3362,0.9034553,942.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,-1.5558516e-07,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,545.46027,350.0,347.52878,1.358151,0.59138966,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,4.7542505,4.7547946,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,0.8457393,771.9076,773.723,772.0729,773.91876,2,2
556.1676,5.865424,3870.1377,556.16113,4.7879076,2107.963,346.79068,2.2622972e-07,0.00019002976,366.54822,396.25018,35.72365,422.42636,366.5483,396.1638,34.96712,425.35367,0.56055504,6.939639e-07,1.8561502,7.8213973,1.2318928,28.567078,42.745125,201.58182,1.2318928,25.66725,87.53118,201.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.010424752,0.0035392265,0.0056282217,228.57112,107.50362,107.52878,-2.3342314e-07,9.627569e-09,4.620368,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,107.357025,0.00011584786,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,561.9076,561.723,562.07263,561.919,2,2
448.16757,3.865425,4138.1377,448.16116,2.7879088,2375.963,-0.00035018602,2.2622972e-07,0.00019002976,942.4518,942.2498,1.6599851,945.57367,942.45166,942.3362,0.9034553,942.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,-1.5558516e-07,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,545.46027,350.0,348.52878,0.35815072,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,769.9076,769.723,770.0729,769.919,2,2
