bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
2286.2341,3.787773,119.999954,2286.255,5.056686,1369.4958,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,233.81425,225.7787,226.34283,0.55333656,223.52962,-6.7022415e-07,1.4700278,2.083628,6.1914935,0.14758822,5.569354e-06,14.325024,53.64868,0.57177055,1.3239882e-05,19.667171,21.32138,0.00011250389,6.4568257,9.950283,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012494039,0.008123035,0.007280244,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.003035737,133.33096,345.67822,349.20148,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56434673,0.34652933,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37500155,-7.8497993e-07,8.296906e-07,348.06674,1.6154751e-10,1.6154751e-10,0.48854095,0.5228261,-0.00010007462,0.00019428604,0.23325858,0.13820088,0.00022516258,1.4688879e-10,0.40949157,878.9746,960.7042,935.78076,992.36346,2,2
0.0001688616,16.607134,9619.407,0.0003733011,15.987575,8608.228,157.88026,1.101152,574.3264,414.92087,476.2633,22.317705,482.6696,415.47934,477.81595,22.471708,487.57645,0.41130763,0.37485877,0.14668119,-4.410032e-06,0.017380692,10.499334,7.1618767,0.17895396,9.217035e-08,11.351423,5.6294266e-05,0.23397799,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0007929935,0.0,0.0,0.0,1.0711856,0.0004551956,0.001166849,0.0026687756,0.0021725295,0.0,0.0,0.0,0.57467175,0.01877234,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.49014378,7.857065e-08,0.0016019171,0.0009541043,261.5216,18.174496,17.292253,0.34175968,0.20306955,1.7035391,2.2208345,-2.8381348e-07,3.3702548e-07,0.0937908,0.099552274,0.10272287,-3.704737e-07,0.9894077,0.28496253,16.9646,1.6154751e-10,7.348803e-05,2.6218474e-09,1.3413808e-07,2035.6571,1790.5144,1.280721e-06,0.25939763,4.2332308e-11,6.4593885e-05,0.005764979,601.82886,569.4962,585.9824,549.30804,1,1
2286.2341,3.8703306,119.999954,2286.255,5.224466,1393.886,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,233.68633,226.7787,227.34283,0.6048121,224.52959,-6.7022415e-07,1.5359153,2.1686766,6.46133,0.13571498,5.569354e-06,15.388012,55.553955,0.58602107,1.3239882e-05,20.907162,21.772308,0.000118945325,6.855126,11.164089,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013267819,0.008601064,0.007766767,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0032809803,133.0827,345.38876,349.13354,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.6040403,0.3635238,-2.095056e-07,1.180013e-07,6.9674536e-07,0.3536297,-7.8497993e-07,8.296906e-07,348.01227,1.6154751e-10,1.6154751e-10,0.5192713,0.55722034,-0.00010007462,0.00019428604,0.28701338,0.15376484,0.00024365638,1.4688879e-10,0.3908663,894.6848,982.6483,951.9944,1013.51825,2,2
2286.2341,1.5269374,119.999954,2286.255,5.7216187,119.999695,0.0003877232,-2.5849116e-07,774.19946,926.2204,925.22375,4.398034,938.7052,926.2213,925.65717,2.7924037,928.4704,1.5378487,2.8845177,-1.5551068e-06,-4.410032e-06,1.1719435,5.569354e-06,10.791882,48.003418,1.386477,1.3239882e-05,13.313411,175.7203,4.1436464e-12,20.023048,61.084896,150.38347,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.022864873,0.0026853294,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,0.0008319376,0.006948718,0.015207345,0.023342846,0.0,0.0,0.0,-4.6624073e-09,0.11670574,1.2834867e-09,0.00064420485,532.7407,346.31036,349.8734,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.56171936,0.73620355,1.1771824,0.82305586,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,344.79236,1.6154751e-10,0.0001979239,0.56354034,0.8660946,-0.00010007462,0.00019428604,1.8584245,2.8423939,0.0006035043,1.4688879e-10,2.2956133,587.6653,759.92346,609.85254,694.1501,2,2
122.76921,2.7583768,691.81635,120.36219,2.9192348,998.52264,24.760641,-2.5849116e-07,-0.00022754216,440.3294,441.78503,0.31314558,442.4184,441.00677,441.4916,0.2573561,441.56906,0.047461793,0.050304327,0.045759555,0.70464647,0.2708368,5.569354e-06,1.1286766e-05,25.032225,0.2888268,1.3239882e-05,1.2120314,27.450287,2.9744933e-05,3.8089678,5.06448,12.627851,0.0011801852,0.0,0.0,0.0,-2.7926006e-08,0.008919056,1.5734337e-05,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.000875802,0.0015538877,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.005422671,1.2834867e-09,-2.16696e-09,254.9553,31.160946,31.481417,-1.3890342e-08,-1.3414413e-07,0.44240028,1.6551185e-06,0.1444964,0.12319598,0.12037495,0.13749659,0.3684537,0.5646874,-7.8497993e-07,0.14118278,29.21965,0.00023266875,0.0004160797,0.04686523,0.03640355,-0.00010007462,0.00019428604,0.05904135,0.07709705,8.355004e-05,4.194249e-05,0.17386915,276.32886,285.57214,285.60886,296.05923,2,2
0.0001688616,1.6781958,2726.4053,0.0003733011,1.3049942,2269.7842,46.422264,0.25475046,310.8782,1016.5599,1014.67487,-2.9178561e-06,1015.8578,1017.3394,1017.67957,1.374826e-06,1016.8402,-6.7022415e-07,0.098888315,0.26461637,1.0041155,0.0019085174,6.018469,1.3828849,4.097167,9.217035e-08,4.537367,2.7621412,4.2471614,1.7627553e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.00096805237,0.0,0.0,0.0,0.67468166,0.00063281745,7.4094736e-05,7.388705e-09,0.00013592817,0.0,0.0,0.0,0.2364125,0.003093457,4.7316065e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.33608866,0.0003263544,0.00081945525,0.0006644853,588.2909,350.0,349.87927,0.15203379,0.117201194,1.1397727,0.94411635,-2.8381348e-07,3.3702548e-07,0.013312607,0.012251019,0.24937128,0.09985505,0.2853157,0.14389122,350.0,1.6154751e-10,8.659267e-05,2.6218474e-09,1.3413808e-07,1170.2924,1076.6711,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00023433685,9.714762e-07,894.36914,876.7709,907.6045,891.96576,1,1
0.0001688616,13.682601,6972.201,0.0003733011,13.502691,6737.611,33.593163,0.26163313,124.13356,483.6225,482.91885,-2.9178561e-06,482.37204,483.61987,483.20392,1.374826e-06,483.5202,0.07497339,0.06344978,0.03491437,-4.410032e-06,-2.3257543e-08,2.5463006,1.6416129,-1.1222719e-06,9.217035e-08,3.034071,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.21268174,5.453806e-08,0.00032135716,0.0009302571,0.00048497296,0.0,0.0,0.0,0.12782475,0.003754115,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.11599206,7.857065e-08,0.00041182095,3.2139636e-05,278.96262,7.3510547,7.1074395,0.08983515,0.04455267,0.31721717,0.34151626,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,6.9674536e-07,-3.704737e-07,0.27448577,0.0076645566,7.0822287,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,452.475,386.2707,1.280721e-06,0.036199685,4.2332308e-11,7.0078836e-06,9.714762e-07,189.1936,180.0309,184.75145,175.09512,1,1
1904.2906,4.987957,119.999954,1820.5253,5.7216187,1107.9685,0.0003877232,-2.5849116e-07,-0.00022754216,482.99072,489.01837,2.0678873,493.28598,482.22775,485.21338,1.6832957,482.63095,-6.7022415e-07,-3.900252e-06,0.022390718,4.497707,0.8980024,5.569354e-06,1.1286766e-05,76.65088,1.0601686,1.3239882e-05,4.80334,100.79843,0.00010844478,20.839699,32.683804,84.22807,0.007838858,0.0,0.0,0.0,-2.7926006e-08,0.029903943,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0035237458,0.006673316,0.0013964311,0.0,0.0,0.0,-4.6624073e-09,0.026059825,1.2834867e-09,-2.16696e-09,280.15158,43.695126,45.975178,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.6886682,0.6380838,0.08097246,0.082814336,0.4574401,1.7152573,-7.8497993e-07,8.296906e-07,45.830566,0.0011061487,0.0010803641,0.28062868,0.2811617,-0.00010007462,0.00019428604,0.34034857,0.011804695,0.00032843105,2.6627981e-06,0.31913474,441.53052,440.5714,442.3879,441.58316,2,2
0.0001688616,0.9999998,3965.2925,0.0003733011,0.9999996,3340.3088,271.87735,1.122107,563.05786,1116.4174,1114.0306,-2.9178561e-06,1121.5867,1122.9379,1123.708,1.374826e-06,1125.0624,-6.7022415e-07,0.6556892,0.588591,4.79861,0.084375836,25.669683,8.102428,30.51367,0.03739438,17.381086,13.227717,34.014984,7.504901e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0039484636,0.0,0.0,0.0,2.6417289,0.0035429546,0.0003390672,7.388705e-09,0.00073879934,0.0,0.0,0.0,1.0680368,0.017330742,0.0004058939,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,1.4859695,0.008625943,0.0035052947,0.0030844638,655.24835,350.0,348.96823,0.6026578,0.5511311,6.0647073,5.009355,-2.8381348e-07,3.3702548e-07,0.08162239,0.04403937,1.491432,0.7996403,1.3434497,0.92358863,349.87415,1.6154751e-10,0.00050632394,2.6218474e-09,1.3413808e-07,2218.7568,2153.9631,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0010606917,0.019751567,785.48315,701.98914,836.74023,775.74286,1,1
780.77216,2.566202,420.1484,652.8617,3.4058938,925.95966,0.0003877232,-2.5849116e-07,165.97633,466.34064,461.62485,-2.9178561e-06,466.0274,462.1139,461.06464,0.32873672,462.0918,-6.7022415e-07,-3.900252e-06,0.25744855,1.5657457,-2.3257543e-08,5.569354e-06,1.1286766e-05,24.330564,0.027400585,1.3239882e-05,5.6294266e-05,36.144135,2.0768264e-05,4.759728,4.245205,19.791668,0.0040624873,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.00076970574,0.0011559075,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.0005139898,1.2834867e-09,-2.16696e-09,265.57132,348.45724,349.7413,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.25096172,0.13078438,-2.095056e-07,1.180013e-07,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,350.0,1.0002657,0.9998281,0.13698351,0.16613735,-0.00010007462,0.00019428604,0.114682525,2.0221044e-06,5.7911428e-05,1.4688879e-10,0.6218977,711.6843,783.9369,731.04956,804.7336,2,2
