bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
2195.0498,2.7018757,120.00055,2204.7686,4.271755,1053.4838,-0.00035018602,2.2622972e-07,0.00019002976,245.62982,244.75096,4.1963324e-07,255.55597,243.74147,244.31886,1.1757808,249.35922,5.560012e-07,6.939639e-07,3.790896,9.492097,1.0070263,-6.182481e-07,5.875665e-06,-0.00021925224,0.30831122,-1.7493998e-05,4.8370934,89.14583,3.276925e-11,1.1215417,4.6675324,149.59917,0.0036785773,0.0,0.0,0.0,-2.0737421e-07,0.00011109283,-1.2840543e-09,0.0032766904,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0652394,0.0065672444,0.0028382747,0.009133285,0.0,0.0,0.0,0.97004414,1.8246968e-08,-4.196451e-10,8.409364e-09,142.03299,348.2915,349.58875,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23420666,0.46680507,3.6693756e-08,2.64631e-07,0.05045863,0.1131557,8.321126e-07,8.152553e-07,346.97675,-2.8454122e-10,6.276527e-05,0.37394255,0.36024785,269.62766,332.5072,-5.7838076e-08,0.46347794,0.00043923233,1.0841467e-05,0.8070659,837.2252,960.69226,992.329,889.7066,2,2
2154.3447,2.809761,120.00055,2184.7334,4.176832,1055.4818,-0.00035018602,2.2622972e-07,0.00019002976,247.15323,244.75096,4.1963324e-07,256.1671,243.74147,244.31886,1.1063704,250.32965,5.560012e-07,6.939639e-07,3.8060517,8.959184,0.9600907,-6.182481e-07,5.875665e-06,-0.00021925224,0.3173766,-1.7493998e-05,4.8635826,92.45735,3.276925e-11,1.3951013,4.701285,150.63371,0.004819887,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029102112,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06465277,0.0063629383,0.0026370643,0.007892704,0.0,0.0,0.0,0.9708121,1.8246968e-08,-4.196451e-10,8.409364e-09,142.59402,347.30295,348.4004,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22933196,0.43997487,3.6693756e-08,2.64631e-07,0.011856753,0.101829864,8.321126e-07,8.152553e-07,345.91006,-2.8454122e-10,8.651958e-05,0.36512464,0.36019492,-0.0002767915,0.00036143055,-5.7838076e-08,0.53231037,0.00042454753,9.678711e-06,0.8293857,786.71155,907.46326,942.5824,837.535,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,3595.8157,-0.00035018602,2.2622972e-07,0.00019002976,515.741,516.751,1.3387876,500.13168,515.74146,516.3189,4.517284,514.7684,1.6288725,6.939639e-07,6.7176423,39.10692,6.159465,-6.182481e-07,5.875665e-06,467.908,6.1594644,-1.7493998e-05,-3.9340803e-06,467.50873,0.00030773992,58.738544,138.41682,462.73148,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.029442502,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.02822589,0.051162172,0.0,0.0,0.0,4.7168355,0.5212369,-4.196451e-10,8.409364e-09,299.52805,60.518066,60.64389,-2.3342314e-07,9.627569e-09,-8.326939e-07,29.145998,1.216919,2.3434153,3.7712536,3.7739723,-2.7938117e-07,6.31286,8.321126e-07,2.27612,59.785103,0.005792382,0.005792382,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,1.324726,0.0017035016,-5.935629e-11,4.2286987,484.53897,483.61584,485.3644,484.595,2,2
0.000102864586,0.99999994,12284.687,2.0200892e-05,1.0000002,290.68152,312.42642,5.6309376,7840.885,509.25897,508.24902,4.827107,519.32043,509.2585,508.68112,-4.3551108e-07,510.2316,2.802775,7.7401967,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,37.16461,71.81403,153.18875,0.31079912,44.717022,-3.9340803e-06,-0.00016848958,3.6961374e-05,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.013400214,0.0,0.0,0.0,7.3181863,0.3462677,0.0018282892,1.43255505e-08,0.026983779,0.0,0.0,0.0,2.0739014,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0060631833,0.01608395,295.4573,76.93323,79.18382,1.7907546,2.0430512,23.101841,10.333879,2.2701082e-07,1.0027204e-07,2.311471,0.9409821,2.3922374,2.3209918,8.054759,4.108449,80.8032,0.0012284524,-2.8454122e-10,7.074447e-08,4.904611e-09,2127.5325,2064.653,1.938345,0.19717392,-1.185884e-11,0.0022158145,-5.33331e-08,4176.851,3796.384,3794.6357,3929.0835,1,1
0.000102864586,1.6822281,873.51227,2.0200892e-05,1.5195467,735.827,0.7066811,0.1741073,241.76678,412.421,412.0292,4.1963324e-07,411.75986,411.9748,411.8303,-4.3551108e-07,411.93674,0.00062235165,0.12426064,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,1.6939996,0.890814,-0.00021925224,-3.796532e-09,1.8504463,0.9653281,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.00076611555,0.0,0.0,0.0,0.29045847,0.006519546,-1.2840543e-09,1.43255505e-08,0.0006778059,0.0,0.0,0.0,0.11660362,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.00013215798,0.00048995856,237.52141,43.17903,43.242935,0.063814886,0.0360036,0.48515618,2.122861e-06,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,0.002130229,3.3511208e-07,0.23443687,0.018231254,43.415398,-2.8454122e-10,-2.8454122e-10,0.98037857,0.9874743,435.6799,398.14734,0.035453737,0.014461372,-1.185884e-11,2.7551954e-05,0.9575576,170.21207,161.5763,156.11514,165.4854,1,1
0.000102864586,0.99999994,13362.6875,2.0200892e-05,1.0000002,2713.8826,284.23355,5.3196163,10826.029,996.6702,994.751,2.8747945,1018.8157,996.6527,994.31885,-4.3551108e-07,997.656,0.5849481,6.0577893,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,37.16461,98.043526,256.81937,0.94301176,51.6638,36.72143,-0.00016848958,3.276925e-11,5.4496836e-06,4.4630647,3.9341518e-05,0.0051607066,0.0,0.0,0.0,5.1755176,0.5449027,0.00072947016,1.43255505e-08,0.032772075,0.0,0.0,0.0,2.9096081,0.020382019,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.018206615,8.856649e-05,0.010962003,581.4706,347.49066,348.98688,1.4623103,0.8887701,19.795376,13.862062,2.2701082e-07,1.0027204e-07,0.91018397,0.061919,2.4433668,4.78122,3.0975864,5.0938883,350.0,1.00247,0.99529254,7.074447e-08,4.904611e-09,2134.1296,2071.2498,0.97811884,-1.4503115e-07,-1.185884e-11,0.0034933663,-5.33331e-08,1058.539,761.93396,737.5204,1076.595,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2059.5771,2.7210388,120.00055,2083.9795,4.1111507,1034.3275,-0.00035018602,2.2622972e-07,0.00019002976,247.67627,245.09828,4.1963324e-07,256.3404,243.74147,244.3568,1.0747275,250.69864,5.560012e-07,6.939639e-07,3.659865,8.735749,0.9202271,-6.182481e-07,5.875665e-06,-0.00021925224,0.30023932,-1.7493998e-05,4.917721,87.4449,3.276925e-11,1.3155115,4.2545686,144.34843,0.004347759,0.0,0.0,0.0,-2.0737421e-07,0.00010894706,-1.2840543e-09,0.0029482986,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0625591,0.006158118,0.0026132225,0.007922774,0.0,0.0,0.0,0.9384792,1.8246968e-08,-4.196451e-10,8.409364e-09,142.9961,348.41275,349.498,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.21844791,0.42115507,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.101606704,8.321126e-07,8.152553e-07,347.12543,-2.8454122e-10,8.4196865e-05,0.35174984,0.34484744,-0.0002767915,0.00036143055,-5.7838076e-08,0.4969252,0.0004085842,9.5965215e-06,0.7722873,825.056,942.338,975.1625,876.263,2,2
0.000102864586,1.6229057,2105.7466,5.9887896,2.3087018,328.73083,40.833633,2.2622972e-07,758.32733,357.58292,365.82434,1.4492497,350.65323,353.88232,361.6394,1.4781146,347.0202,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,1.4455905e-05,0.20479366,15.319816,15.615762,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,9.248278e-05,1.43255505e-08,0.00012735704,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.05311169,0.0028666197,8.409364e-09,200.81642,6.48085,4.3384414,0.82058406,0.43955183,-8.326939e-07,2.122861e-06,0.10770987,0.09751234,1.10712,1.4014041,0.3787696,3.3511208e-07,3.7900112,0.1844605,8.106483,0.0012357,0.0012422239,7.074447e-08,4.904611e-09,264.12424,0.00036143055,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,0.9999069,1.0001264,7.053857,4.7358785,0,0
